Unnamed: 0,elapsed_timestamp,elapsed_time,timestamp,right_wrist_angle,right_wrist_x_pos,right_wrist_y_pos,right_wrist_z_pos,right_elbow_angle,right_elbow_x_pos,right_elbow_y_pos,right_elbow_z_pos,right_shoulder_angle,right_shoulder_x_pos,right_shoulder_y_pos,right_shoulder_z_pos,left_wrist_angle,left_wrist_x_pos,left_wrist_y_pos,left_wrist_z_pos,left_elbow_angle,left_elbow_x_pos,left_elbow_y_pos,left_elbow_z_pos,left_shoulder_angle,left_shoulder_x_pos,left_shoulder_y_pos,left_shoulder_z_pos,middle_hip_angle,middle_shoulder_angle
250,8333.0,8.333,0:08.333,162.9,454,1093,-0.389536440372467,167.91,543,952,-0.2620264589786529,52.30999999999999,620,750,-0.296679139137268,159.6,964,1178,-0.4381467700004577,179.092,940,989,-0.2793178558349609,36.924,911,770,-0.2767505645751953,87.47379836719608,86.01533217345249
251,8367.0,8.367,0:08.367,166.42199999999997,430,1045,-0.4078351855278015,167.48600000000002,533,925,-0.2711743414402008,59.38,624,747,-0.3025485575199127,160.4,964,1178,-0.4644090235233307,179.084,941,989,-0.2837758362293243,36.888,912,772,-0.2811715304851532,87.54138788588472,85.48757703881026
252,8400.0,8.4,0:08.400,169.73000000000002,359,1022,-0.4718882441520691,168.974,504,909,-0.303294837474823,67.728,625,746,-0.2944261133670807,161.19400000000002,963,1179,-0.5414377450942993,179.052,941,990,-0.3190829455852508,36.836,913,772,-0.277226835489273,87.53229091301196,85.04368370390574
253,8433.0,8.433,0:08.432,169.08800000000002,333,980,-0.4537170529365539,170.398,484,884,-0.3112301528453827,75.652,626,745,-0.2961310148239136,161.898,963,1179,-0.5322136282920837,179.03,941,989,-0.3250780701637268,36.672,913,772,-0.29285928606987,87.73849247709127,84.79830764378899
254,8467.0,8.467,0:08.467,167.186,302,943,-0.4561312794685364,171.23399999999998,470,851,-0.3083547949790954,82.832,626,744,-0.292802631855011,162.41199999999998,963,1178,-0.5774343013763428,179.038,941,989,-0.3504068851470947,36.46,914,771,-0.2965042889118194,87.94388203827927,84.8017239225621
255,8500.0,8.5,0:08.500,171.29400000000004,267,885,-0.4696837961673736,171.25,458,829,-0.2948639988899231,88.22200000000001,625,744,-0.2425172328948974,162.856,963,1177,-0.5207732319831848,178.95999999999998,941,989,-0.3244698047637939,36.272,913,770,-0.2526884973049164,88.22085683662566,84.80527469297651
256,8533.000000000002,8.533000000000001,0:08.533,170.292,281,830,-0.5347121357917786,170.986,460,812,-0.2831308841705322,92.472,624,743,-0.1667597740888595,163.234,963,1174,-0.5087697505950928,178.904,941,986,-0.2964106798171997,36.108,913,768,-0.2056210041046142,88.35865687912501,84.85551706001577
257,8567.0,8.567,0:08.567,168.708,257,798,-0.5557907223701477,169.93,451,807,-0.2877684831619262,95.29999999999998,623,741,-0.1833847165107727,163.64,963,1172,-0.5757105946540833,178.806,941,985,-0.3082523345947265,36.012,912,767,-0.2150567173957824,88.64173346385033,84.89852248288001
258,8600.0,8.6,0:08.599,167.298,229,787,-0.548572838306427,169.446,441,794,-0.2869229614734649,96.95,622,740,-0.1859846860170364,164.074,963,1172,-0.5634506940841675,178.72000000000003,941,984,-0.3059063255786896,36.023999999999994,912,766,-0.2125705629587173,88.78265952731057,84.90207325329442
259,8633.0,8.633,0:08.632,167.212,234,782,-0.5430192947387695,169.06,438,788,-0.2806830704212188,97.528,622,739,-0.1648324728012085,164.48399999999998,963,1171,-0.5887591242790222,178.66600000000005,941,983,-0.3063454031944275,36.054,911,765,-0.2033381015062332,88.85557882739546,84.86272854974719
260,8667.0,8.667,0:08.666,168.61200000000002,230,783,-0.5196269750595093,169.116,436,787,-0.2778810262680053,97.486,622,738,-0.1791678816080093,164.66000000000005,963,1169,-0.5610615015029907,178.64200000000002,941,982,-0.2938037812709808,36.10000000000001,911,764,-0.2075980901718139,88.78577185774336,84.94144134243744
261,8700.000000000002,8.700000000000001,0:08.700,171.392,241,790,-0.5102108716964722,168.93800000000002,442,799,-0.2738618552684784,96.814,622,738,-0.1848758906126022,164.61,964,1168,-0.5147579312324524,178.658,941,981,-0.2814231514930725,36.148,911,764,-0.2114263176918029,88.85869115782825,85.02312354612208
262,8733.0,8.733,0:08.733,172.26799999999997,258,805,-0.5114140510559082,169.812,447,808,-0.2742489278316498,95.454,621,739,-0.1873879134654998,164.316,964,1168,-0.5148559808731079,178.776,941,981,-0.2820081114768982,36.17800000000001,910,763,-0.2139385789632797,88.93118271629564,85.22858218761405
263,8767.000000000002,8.767000000000001,0:08.767,174.904,265,824,-0.5152375102043152,170.936,449,812,-0.2724049985408783,93.126,619,739,-0.180053099989891,163.89,964,1167,-0.5127572417259216,178.916,941,981,-0.2833921611309051,36.186,910,763,-0.2143246233463287,89.00367427476301,85.39205871717971
264,8800.0,8.8,0:08.800,174.932,267,896,-0.5147552490234375,171.92800000000005,449,831,-0.3123466074466705,89.992,618,742,-0.2479063868522644,163.34400000000002,965,1168,-0.5781707763671875,179.082,941,983,-0.3488824367523193,36.190000000000005,910,763,-0.2734600007534027,89.00367427476303,85.51016207535373
265,8833.0,8.833,0:08.833,168.36999999999998,284,948,-0.4298224449157715,172.92000000000002,458,851,-0.3113362491130829,86.13199999999999,619,742,-0.2639949023723602,162.834,965,1169,-0.668212354183197,179.28199999999998,941,983,-0.4069907367229461,36.206,910,764,-0.3112424612045288,89.0748153073416,85.5495526408375
266,8867.0,8.867,0:08.867,165.628,314,975,-0.4217228293418884,173.302,472,875,-0.3064124286174774,80.44399999999999,621,742,-0.2656174600124359,162.31799999999998,966,1172,-0.6451576352119446,179.426,941,986,-0.3951144814491272,36.332,910,765,-0.3082842528820038,89.07743434338528,85.50027238364581
267,8900.0,8.9,0:08.900,165.21200000000002,332,1013,-0.523892879486084,172.3,477,901,-0.3489117324352264,74.036,621,743,-0.2890476584434509,161.956,966,1173,-0.6414987444877625,179.474,941,987,-0.3725820183753967,36.48,910,766,-0.2927910089492798,88.94034057913314,85.33074216692793
268,8933.0,8.933,0:08.932,164.422,390,1038,-0.5007299184799194,170.50799999999998,508,913,-0.3328005969524383,67.31800000000001,622,743,-0.2801370322704315,161.652,966,1173,-0.6093428730964661,179.49999999999997,941,987,-0.3712309002876282,36.642,910,768,-0.2883526086807251,88.803246814881,85.16371486694787
269,8967.0,8.967,0:08.967,162.144,419,1058,-0.4171066582202911,171.01600000000002,521,927,-0.2649874985218048,60.924,622,743,-0.2719579339027405,161.576,965,1172,-0.5345068573951721,179.51999999999998,941,987,-0.334394097328186,36.782,910,768,-0.2838864326477051,88.59769623870429,85.04206073835942
270,9000.0,9.0,0:09.000,161.43200000000002,444,1076,-0.3949507176876068,171.398,537,937,-0.247082382440567,54.836,622,743,-0.2714704871177673,161.554,966,1172,-0.4950371086597442,179.522,941,988,-0.3130898177623749,36.898,910,769,-0.2821473181247711,88.39468311950614,84.95988580495951
271,9033.000000000002,9.033,0:09.033,158.098,478,1108,-0.3303153812885284,172.358,547,949,-0.2162377536296844,50.168,622,743,-0.245572492480278,161.462,966,1172,-0.3894552588462829,179.596,940,988,-0.2481815218925476,36.928,910,769,-0.2383271902799606,88.1915578896023,85.04206073835944
